nom,poste,age_actuel,salaire_actuel,nom_equipe_0,nom_equipe_1,nom_equipe_2,nom_equipe_3,celebrite_0,celebrite_1,celebrite_2,celebrite_3
Arkadiusz Pyrka,LAT,25.0,1.23,FC Saint Pauli,FC Saint Pauli,FC Groningen,FC Groningen,15.4,14.2,14.0,14.0
James Sands,MDEF,27.0,1.02,FC Saint Pauli,Sporting Charleroi,Sporting Charleroi,Sporting Charleroi,26.8,24.0,11.6,11.6
Joel Chima Fujita,MOFF,25.0,1.13,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,20.2,18.8,12.9,12.9
Mathias Pereira Lage,AIL,31.0,3.99,FC Saint Pauli,Göztepe,Göztepe,Göztepe,37.9,33.6,33.8,33.8
Martijn Kaars,AC,28.0,1.15,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,14.4,12.8,13.1,13.1
Tjark Ernst,GAR,24.0,2.82,Herta Berlin,Real Oviedo,AS Saint-Etienne,AS Saint-Etienne,21.1,20.9,26.6,26.6
Linus Gechter,DC,23.0,2.74,Herta Berlin,Herta Berlin,Herta Berlin,SO Millau,22.8,19.7,26.1,26.1
Michal Karbownik,LAT,26.0,0.68,Herta Berlin,Herta Berlin,Herta Berlin,Herta Berlin,25.0,20.5,7.7,7.7
Kennet Eichhorn,MDEF,18.0,0.02,Herta Berlin,Herta Berlin,Tottenham,Plouhinec FC,18.5,0.0,0.1,0.1
Michaël Cuisance,MOFF,28.0,1.19,Herta Berlin,Newcastle,AS Anus,AS Anus,19.0,13.5,13.6,13.6
Fabian Reese,AIL,30.0,2.22,Herta Berlin,Herta Berlin,Herta Berlin,Herta Berlin,32.7,28.0,22.9,22.9
Dawid Kownacki,AC,30.0,1.24,Herta Berlin,Herta Berlin,Herta Berlin,Herta Berlin,18.1,13.2,14.1,14.1
Dennis Seimen,GAR,22.0,0.96,SC Paderborn,SC Paderborn,SC Paderborn,Plouhinec FC,9.4,8.9,10.9,10.9
Felix Götze,DC,29.0,6.12,SC Paderborn,SC Paderborn,SC Paderborn,SC Paderborn,72.1,63.6,49.0,49.0
Raphael Obermair,LAT,31.0,0.82,SC Paderborn,Brentford,Brentford,Brentford,17.6,11.8,9.3,9.3
Mika Baur,MDEF,23.0,0.44,SC Paderborn,SC Paderborn,SC Paderborn,SC Paderborn,4.7,3.8,4.9,4.9
Sebastian Klaas,MOFF,29.0,0.25,SC Paderborn,SC Paderborn,FC Nantes,FC Nantes,3.9,3.2,2.8,2.8
Filip Bilbija,AIL,27.0,0.84,SC Paderborn,SC Paderborn,SC Paderborn,SC Paderborn,26.8,22.8,9.5,9.5
Kennedy Okpala,AC,23.0,0.51,SC Paderborn,Celta Vigo,Celta Vigo,Celta Vigo,4.7,4.7,5.8,5.8
Nahuel Noll,GAR,24.0,1.34,Hannover 96,RCD Mallorca,RCD Mallorca,RCD Mallorca,11.7,10.5,15.3,15.3
Virgil Ghiță,DC,,,Hannover 96,Hannover 96,FC Nantes,,10.9,9.4,7.0,
Maurice Neubauer,LAT,31.0,1.96,Hannover 96,Hannover 96,Udinese Calcio,Udinese Calcio,22.0,16.9,21.3,21.3
Noel Aseko,MDEF,22.0,0.24,Hannover 96,Hannover 96,FC Nantes,FC Nantes,3.5,2.8,2.6,2.6
Enzo Leopold,MOFF,27.0,1.59,Hannover 96,Hannover 96,Wolverhampton,Wolverhampton,45.3,39.8,18.2,18.2
Elias Saad,AIL,28.0,1.14,Hannover 96,Hannover 96,Hannover 96,Hannover 96,19.0,15.0,13.0,13.0
Benjamin Källman,AC,29.0,1.08,Hannover 96,SC Paderborn,SC Paderborn,SC Paderborn,19.0,15.0,12.3,12.3
Maduka Okoye,GAR,28.0,3.42,Udinese Calcio,Udinese Calcio,Udinese Calcio,Udinese Calcio,28.8,24.9,30.3,30.3
Oumar Solet,DC,27.0,6.72,Udinese Calcio,Udinese Calcio,Udinese Calcio,Udinese Calcio,75.3,69.1,53.8,53.8
Jordan Zemura,LAT,28.0,0.65,Udinese Calcio,Udinese Calcio,FC Nantes,FC Nantes,10.9,10.0,7.3,7.3
Jesper Karlström,MDEF,32.0,4.07,Udinese Calcio,Udinese Calcio,Udinese Calcio,Udinese Calcio,30.9,28.5,34.3,34.3
Nicolò Zaniolo,MOFF,28.0,2.51,Udinese Calcio,Udinese Calcio,Rayo Vallecano,Uchiha Palaiseau,40.0,34.1,24.7,24.7
Idrissa Gueye,AIL,21.0,3.76,Udinese Calcio,Udinese Calcio,Uchiha Palaiseau,Uchiha Palaiseau,29.4,25.4,32.4,32.4
Keinan Davis,AC,29.0,2.81,Udinese Calcio,Udinese Calcio,Udinese Calcio,Udinese Calcio,19.0,14.3,26.5,26.5
Emil Audero,GAR,31.0,5.67,US Cremonese,US Cremonese,Deportivo Alavés,AS Anus,50.2,46.5,45.4,45.4
Federico Baschirotto,DC,31.0,7.06,US Cremonese,US Cremonese,Newcastle,Newcastle,31.3,32.3,56.5,56.5
Filippo Terracciano,LAT,24.0,12.34,US Cremonese,AS Monaco,AS Monaco,AS Monaco,83.6,78.0,72.9,72.9
Warren Bondo,MDEF,24.0,6.85,US Cremonese,US Cremonese,Hoffenheim,Uchiha Palaiseau,41.1,42.2,54.8,54.8
Jari Vandeputte,MOFF,31.0,1.38,US Cremonese,US Cremonese,US Cremonese,US Cremonese,17.6,15.4,15.8,15.8
Dennis Johnsen,AIL,29.0,1.12,US Cremonese,US Cremonese,US Sassuolo,US Sassuolo,14.4,14.7,12.8,12.8
Antonio Sanabria,AC,31.0,5.3,US Cremonese,US Cremonese,US Cremonese,US Cremonese,37.9,37.7,42.4,42.4
Arijanet Murić,GAR,29.0,1.11,US Sassuolo,US Sassuolo,US Sassuolo,US Sassuolo,19.0,15.7,12.7,12.7
Jay Idzes,DC,27.0,1.0,US Sassuolo,US Sassuolo,US Sassuolo,US Sassuolo,32.0,29.7,11.4,11.4
Sebastian Walukiewicz,LAT,,,US Sassuolo,US Sassuolo,Rodez AF,,26.8,22.6,13.2,
Kristian Thorstvedt,MDEF,28.0,2.06,US Sassuolo,US Sassuolo,US Sassuolo,Rodez AF,40.0,33.9,21.9,21.9
Ismaël Koné,MOFF,25.0,6.74,US Sassuolo,US Sassuolo,Werder Bremen,Werder Bremen,39.5,35.2,53.9,53.9
Domenico Berardi,AIL,,,US Sassuolo,US Sassuolo,FC Nantes,,74.8,63.3,50.5,
Andrea Pinamonti,AC,28.0,2.04,US Sassuolo,US Sassuolo,Genoa CFC,Genoa CFC,33.8,28.6,21.8,21.8
Elia Caprile,GAR,26.0,4.27,Cagliari Calcio,Wolfsburg,Wolfsburg,Wolfsburg,67.1,62.4,35.5,35.5
Sebastiano Luperto,DC,31.0,2.34,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,37.9,33.2,23.6,23.6
Marco Palestra,LAT,22.0,5.49,Cagliari Calcio,US Lecce,US Lecce,US Lecce,59.3,50.3,43.9,43.9
Michel Adopo,MDEF,27.0,1.0,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,32.0,29.1,11.4,11.4
Michael Folorunsho,MOFF,29.0,1.73,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,33.8,28.1,19.8,19.8
Sebastiano Esposito,AIL,25.0,11.44,Cagliari Calcio,Cagliari Calcio,SL Benfica,SL Benfica,63.5,55.3,70.5,70.5
Andrea Belotti,AC,34.0,3.6,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,Cagliari Calcio,42.2,36.2,31.4,31.4
Wladimiro Falcone,GAR,32.0,7.36,US Lecce,FC Utrecht,FC Utrecht,FC Utrecht,69.3,63.5,58.9,58.9
Tiago Gabriel,DC,23.0,7.1,US Lecce,Alanyaspor,Alanyaspor,Alanyaspor,58.5,55.6,56.8,56.8
Antonino Gallo,LAT,28.0,2.38,US Lecce,Genoa CFC,Genoa CFC,Genoa CFC,33.8,31.1,23.9,23.9
Ylber Ramadani,MDEF,31.0,0.55,US Lecce,US Lecce,US Lecce,US Lecce,10.0,8.6,6.2,6.2
Omri Gandelman,MOFF,27.0,0.8,US Lecce,US Lecce,SC Paderborn,SC Paderborn,26.8,23.2,9.1,9.1
Santiago Pierotti,AIL,26.0,1.74,US Lecce,US Lecce,Brighton,Brighton,25.0,23.1,19.9,19.9
Francesco Camarda,AC,19.0,0.27,US Lecce,US Lecce,West Ham,West Ham,36.3,19.6,3.0,3.0
Zion Suzuki,GAR,25.0,10.12,Parma Calcio,Getafe,Getafe,Getafe,81.7,75.4,67.0,67.0
Alessandro Circati,DC,24.0,3.47,Parma Calcio,Parma Calcio,Parma Calcio,Parma Calcio,33.6,32.1,30.6,30.6
Enrico Delprato,LAT,28.0,1.58,Parma Calcio,Parma Calcio,Parma Calcio,Parma Calcio,33.8,28.1,18.0,18.0
Mandela Keita,MDEF,25.0,5.78,Parma Calcio,Parma Calcio,Parma Calcio,Parma Calcio,70.0,60.8,46.2,46.2
Adrián Bernabé,MOFF,26.0,2.48,Parma Calcio,Parma Calcio,Alanyaspor,Alanyaspor,52.6,45.2,24.5,24.5
Jacob Ondrejka,AIL,25.0,6.08,Parma Calcio,Parma Calcio,Royal Anterwerp FC,Royal Anterwerp FC,47.6,44.7,48.6,48.6
Mateo Pellegrino,AC,26.0,1.18,Parma Calcio,Parma Calcio,RCD Mallorca,RCD Mallorca,25.0,25.3,13.5,13.5
Nicola Leali,GAR,34.0,0.77,Genoa CFC,Genoa CFC,Genoa CFC,Genoa CFC,12.9,10.7,8.7,8.7
Johan Vásquez,DC,29.0,2.89,Genoa CFC,Genoa CFC,Genoa CFC,Genoa CFC,33.8,31.5,27.0,27.0
Brooke Norton-Cuffy,LAT,24.0,3.13,Genoa CFC,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,28.3,26.4,28.5,28.5
Morten Frendrup,MDEF,26.0,6.28,Genoa CFC,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,67.1,61.0,50.2,50.2
Ruslan Malinovskyi,MOFF,34.0,1.63,Genoa CFC,Genoa CFC,Genoa CFC,Genoa CFC,36.0,30.9,18.6,18.6
Maxwel Cornet,AIL,31.0,1.77,Genoa CFC,Genoa CFC,Genoa CFC,Genoa CFC,27.6,22.7,20.1,20.1
Vitinha Oliveira,AC,27.0,3.93,Genoa CFC,Genoa CFC,Alanyaspor,Alanyaspor,52.9,48.2,33.4,33.4
Adrian Semper,GAR,30.0,1.83,Pisa SC,Herta Berlin,Herta Berlin,Herta Berlin,27.9,23.4,20.5,20.5
Simone Canestrelli,DC,27.0,0.92,Pisa SC,Pisa SC,Pisa SC,Pisa SC,20.5,18.5,10.5,10.5
Idrissa Touré,LAT,29.0,0.91,Pisa SC,Pisa SC,Pisa SC,Pisa SC,14.4,11.0,10.3,10.3
Michel Aebischer,MDEF,31.0,4.22,Pisa SC,Moreirense FC,Moreirense FC,Moreirense FC,44.1,36.4,35.2,35.2
Calvin Stengs,MOFF,29.0,2.01,Pisa SC,Pisa SC,Pisa SC,Pisa SC,40.0,34.5,21.6,21.6
Matteo Tramoni,AIL,28.0,1.68,Pisa SC,Pisa SC,Wolverhampton,Wolverhampton,28.8,23.9,19.2,19.2
M'Bala Nzola,AC,31.0,2.12,Pisa SC,Pisa SC,Pisa SC,Pisa SC,31.3,27.2,22.3,22.3
Lorenzo Montipò,GAR,31.0,3.99,Hellas Verona,Hellas Verona,Hellas Verona,Hellas Verona,37.9,34.0,33.8,33.8
Victor Nelsson,DC,,,Hellas Verona,Hellas Verona,AS Saint-Etienne,,33.8,29.8,25.6,
Rafik Belghali,LAT,,,Hellas Verona,Cagliari Calcio,Red Star FC,,15.4,12.1,10.6,
Moatasem Al-Musrati,MDEF,31.0,1.51,Hellas Verona,Hellas Verona,Hellas Verona,Hellas Verona,27.6,21.9,17.2,17.2
Suat Serdar,MOFF,30.0,2.25,Hellas Verona,Hellas Verona,Hellas Verona,Hellas Verona,38.5,31.8,23.1,23.1
Amin Sarr,AIL,26.0,1.2,Hellas Verona,Hellas Verona,Hellas Verona,Hellas Verona,29.9,29.8,13.7,13.7
Gift Orban,AC,25.0,6.03,Hellas Verona,Hellas Verona,Hellas Verona,Hellas Verona,55.4,50.2,48.2,48.2
Franco Israel,GAR,27.0,5.04,Torino FC,Torino FC,Real Oviedo,Real Oviedo,52.9,57.3,40.3,40.3
Guillermo Maripán,DC,33.0,3.86,Torino FC,Torino FC,Torino FC,AS Anus,30.6,33.7,33.0,33.0
Valentino Lazaro,LAT,31.0,4.24,Torino FC,Torino FC,Göztepe,Göztepe,37.9,38.1,35.3,35.3
Kristjan Asllani,MDEF,25.0,7.22,Torino FC,Torino FC,Torino FC,Torino FC,63.5,64.9,57.8,57.8
Nikola Vlašić,MOFF,30.0,6.66,Torino FC,Torino FC,Torino FC,Torino FC,57.7,58.7,53.3,53.3
Zakaria Aboukhlal,AIL,27.0,6.28,Torino FC,Torino FC,Torino FC,Torino FC,61.7,67.8,50.2,50.2
Giovanni Simeone,AC,32.0,7.11,Torino FC,Torino FC,FC Lorient,FC Lorient,37.3,42.0,56.9,56.9
Gaëtan Poussin,GAR,28.0,0.24,Red Star FC,Red Star FC,Tottenham,Tottenham,1.0,1.7,2.7,2.7
Dylan Durivaux,DC,25.0,3.28,Red Star FC,Red Star FC,Wolverhampton,Wolverhampton,25.0,25.8,29.4,29.4
Dembo Sylla,LAT,24.0,0.31,Red Star FC,Red Star FC,Leeds United,Leeds United,2.9,3.5,3.5,3.5
Giovanni Haag,MDEF,,,Red Star FC,Red Star FC,Red Star FC,,5.4,5.0,2.2,
Ryad Hachem,MOFF,28.0,0.14,Red Star FC,Red Star FC,Eintracht Francfort,Eintracht Francfort,0.4,0.1,1.5,1.5
Damien Durand,AIL,,,Red Star FC,Red Star FC,Red Star FC,,1.5,1.4,1.0,
Jovany Ikanga,AC,,,Red Star FC,Red Star FC,Red Star FC,,7.6,7.6,3.9,
Adrián Ortolá,GAR,,,Plouhinec FC,Plouhinec FC,Plouhinec FC,,4.6,4.4,4.2,
Donatien Gomis,DC,32.0,0.64,Plouhinec FC,Plouhinec FC,Espanyol Barcelona,Espanyol Barcelona,7.9,6.8,7.2,7.2
Alpha Sissoko,LAT,30.0,0.3,Plouhinec FC,Plouhinec FC,FC Augsburg,FC Augsburg,4.9,3.6,3.3,3.3
Kalidou Sidibé,MDEF,,,Plouhinec FC,Plouhinec FC,Plouhinec FC,,19.0,16.5,13.8,
Amine Hemia,MOFF,,,Plouhinec FC,Plouhinec FC,Plouhinec FC,,8.2,6.0,4.6,
Jérémy Hatchi,AIL,22.0,0.72,Plouhinec FC,Plouhinec FC,Plouhinec FC,Plouhinec FC,5.2,5.2,8.2,8.2
Louis Mafouta ,AC,32.0,0.12,Plouhinec FC,Plouhinec FC,Parma Calcio,Parma Calcio,1.4,1.5,1.3,1.3
Alban Lafont,GAR,27.0,0.36,FC Nantes,FC Nantes,Burnley,FC Nantes,3.9,3.7,4.0,4.0
Chidozie Awaziem,DC,29.0,0.22,FC Nantes,FC Nantes,Leeds United,Leeds United,3.7,3.3,2.4,2.4
Kelvin Amian,LAT,28.0,0.39,FC Nantes,FC Nantes,Eintracht Francfort,Eintracht Francfort,1.8,1.3,4.4,4.4
Johann Lepenant,MDEF,24.0,0.18,FC Nantes,FC Nantes,Gil Vicente,Gil Vicente,0.2,1.0,2.0,2.0
Louis Leroux,MOFF,20.0,0.37,FC Nantes,FC Nantes,Brentford,Brentford,1.2,2.2,4.1,4.1
Herba Guirassy,AIL,20.0,1.36,FC Nantes,FC Nantes,Cagliari Calcio,Red Star FC,5.6,6.1,15.5,15.5
Matthis Abline,AC,23.0,1.94,FC Nantes,FC Nantes,Leeds United,Leeds United,11.7,13.0,21.2,21.2
Obed Nkambadio,GAR,23.0,1.9,AS Anus,AS Anus,FC Augsburg,Plouzané AC,16.2,18.1,20.9,20.9
Otávio,DC,24.0,1.06,AS Anus,AS Anus,Olympique Lyonnais,Olympique Lyonnais,4.3,5.6,12.1,12.1
Thibault De Smet,LAT,28.0,0.06,AS Anus,AS Anus,West Ham,West Ham,0.4,0.5,0.6,0.6
Maxime Lopez,MDEF,29.0,0.69,AS Anus,AS Anus,Nottingham Forest,Nottingham Forest,10.3,8.8,7.8,7.8
Vincent Marchetti,MOFF,29.0,0.18,AS Anus,AS Anus,Burnley,Burnley,3.7,2.9,1.9,1.9
Moses Simon,AIL,31.0,0.15,AS Anus,AS Anus,Tottenham,Tottenham,0.8,0.9,1.6,1.6
Willem Geubbels,AC,25.0,0.71,AS Anus,AS Anus,Fulham FC,Fulham FC,5.9,6.2,8.0,8.0
Radoslaw Majecki,GAR,25.0,0.31,SO Millau,SO Millau,Celta Vigo,Celta Vigo,4.2,4.5,3.4,3.4
Brendan Chardonnet,DC,32.0,0.11,SO Millau,SO Millau,Séville FC,Séville FC,0.6,0.6,1.2,1.2
Bradley Locko,LAT,24.0,0.91,SO Millau,SO Millau,Hannover 96,Red Star FC,10.6,9.0,10.4,10.4
Joris Chotard,MDEF,25.0,0.04,SO Millau,SO Millau,Burnley,Burnley,0.1,0.2,0.3,0.3
Junior Dina Ebimbe,MOFF,26.0,0.5,SO Millau,SO Millau,FC Augsburg,FC Augsburg,15.7,12.4,5.6,5.6
Romain Del Castillo,AIL,30.0,0.98,SO Millau,SO Millau,Atalanta,Atalanta,4.9,4.6,11.1,11.1
Ludovic Ajorque,AC,32.0,0.13,SO Millau,SO Millau,Tottenham,Tottenham,0.6,0.8,1.4,1.4
Hervé Koffi,GAR,31.0,5.54,Angers SCO,Angers SCO,Angers SCO,Angers SCO,31.3,31.9,44.3,44.3
Ousmane Camara,DC,24.0,3.39,Angers SCO,Atalanta,Atalanta,AS Saint-Etienne,16.2,16.7,30.1,30.1
Carlens Arcus,LAT,31.0,1.67,Angers SCO,Angers SCO,Angers SCO,Rodez AF,17.6,12.6,19.1,19.1
Haris Belkebla,MDEF,33.0,4.71,Angers SCO,Angers SCO,Angers SCO,Angers SCO,30.6,29.5,38.2,38.2
Himad Abdelli,MOFF,28.0,4.46,Angers SCO,Angers SCO,Angers SCO,Plouhinec FC,40.0,35.8,36.7,36.7
Yassin Belkhdim,AIL,25.0,5.36,Angers SCO,Angers SCO,Angers SCO,Plouzané AC,26.3,26.5,42.9,42.9
Sidiki Chérif,AC,21.0,5.81,Angers SCO,Angers SCO,Plouhinec FC,Plouhinec FC,35.9,40.1,46.5,46.5
Mory Diaw,GAR,33.0,0.28,Uchiha Palaiseau,Uchiha Palaiseau,Parma Calcio,Parma Calcio,2.6,2.3,3.1,3.1
Arouna Sangante,DC,,,Uchiha Palaiseau,Uchiha Palaiseau,Uchiha Palaiseau,,33.1,31.0,29.1,
Fodé Doucouré,LAT,,,Uchiha Palaiseau,Uchiha Palaiseau,Uchiha Palaiseau,,18.6,14.8,5.7,
Abdoulaye Touré,MDEF,,,Uchiha Palaiseau,Uchiha Palaiseau,Uchiha Palaiseau,,17.1,12.9,11.3,
Sofiane Boufal,MOFF,33.0,0.07,Uchiha Palaiseau,Uchiha Palaiseau,Fulham FC,Fulham FC,2.6,1.8,0.7,0.7
Issa Soumaré,AIL,26.0,0.04,Uchiha Palaiseau,Uchiha Palaiseau,Parma Calcio,Parma Calcio,1.3,1.2,0.4,0.4
Ally Samatta,AC,34.0,0.58,Uchiha Palaiseau,Uchiha Palaiseau,Brentford,Brentford,9.5,7.8,6.6,6.6
Jonathan Fischer,GAR,,,Plouzané AC,Plouzané AC,Plouzané AC,,18.6,20.8,10.1,
Jean-Philippe Gbamin,DC,31.0,0.6,Plouzané AC,Plouzané AC,Hellas Verona,Hellas Verona,8.1,6.9,6.8,6.8
Koffi Kouao,LAT,,,Plouzané AC,Plouzané AC,Plouzané AC,,1.8,1.9,1.1,
Jessy Deminguet,MDEF,,,Plouzané AC,Plouzané AC,Plouzané AC,,0.3,0.4,0.5,
Gauthier Hein,MOFF,,,Plouzané AC,Plouzané AC,Plouzané AC,,1.6,1.6,0.8,
Giorgi Tsitaishvili,AIL,,,Plouzané AC,Plouzané AC,Plouzané AC,,11.6,12.7,7.4,
Habib Diallo,AC,31.0,1.43,Plouzané AC,Plouzané AC,Sunderland,Sunderland,13.3,12.0,16.3,16.3
Quentin Braat,GAR,29.0,0.29,Rodez AF,Rodez AF,Séville FC,Séville FC,2.8,2.6,3.2,3.2
Raphaël Lipinsk,DC,24.0,0.45,Rodez AF,Rodez AF,Gil Vicente,Gil Vicente,2.1,3.1,5.1,5.1
Evans Jean-Lambert,LAT,28.0,0.16,Rodez AF,Rodez AF,Burnley,Burnley,1.8,1.9,1.7,1.7
Jordan Mendes,MDEF,23.0,0.58,Rodez AF,Rodez AF,Olympique Lyonnais,Olympique Lyonnais,6.6,5.5,6.5,6.5
Octave Joly,MOFF,24.0,0.19,Rodez AF,Rodez AF,Parma Calcio,Parma Calcio,2.1,2.1,2.1,2.1
Taïryk Arconte,AIL,23.0,2.94,Rodez AF,Rodez AF,Juventus Turin,Juventus Turin,11.7,10.5,27.3,27.3
Ibrahima Baldé,AC,24.0,2.46,Rodez AF,Rodez AF,Atalanta,Atalanta,6.1,6.3,24.4,24.4
Gautier Larsonneur,GAR,29.0,0.4,AS Saint-Etienne,AS Saint-Etienne,Cagliari Calcio,Cagliari Calcio,5.1,3.9,4.5,4.5
Mickaël Nadé,DC,27.0,0.09,AS Saint-Etienne,AS Saint-Etienne,Fulham FC,FC Nantes,0.0,0.3,0.9,0.9
Ebenezer Annan,LAT,24.0,0.34,AS Saint-Etienne,AS Saint-Etienne,Cagliari Calcio,Cagliari Calcio,2.1,2.4,3.8,3.8
Mahmoud Jaber,MDEF,27.0,0.03,AS Saint-Etienne,AS Saint-Etienne,Celta Vigo,Celta Vigo,1.0,0.7,0.2,0.2
Igor Miladinovic,MOFF,23.0,0.74,AS Saint-Etienne,AS Saint-Etienne,AS Monaco,AS Monaco,3.1,3.0,8.4,8.4
Zuriko Davitashvili,AIL,25.0,2.08,AS Saint-Etienne,AS Saint-Etienne,Olympique Lyonnais,Olympique Lyonnais,10.1,8.3,22.0,22.0
Lucas Stassin,AC,22.0,0.9,AS Saint-Etienne,AS Saint-Etienne,Burnley,Burnley,9.2,8.4,10.2,10.2
Paul Creti,AC,17.0,0.01,,West Ham,AS Saint-Etienne,AS Saint-Etienne,,0.0,0.0,0.0
Joueur indisponible #1,MOFF,35.0,1.0,,,,Wolfsburg,,,,1.0
Joueur indisponible #2,AIL,35.0,1.0,,,,Wolfsburg,,,,1.0
Joueur indisponible #3,MDEF,35.0,1.0,,,,Hoffenheim,,,,1.0
Joueur indisponible #4,DC,35.0,1.0,,,,Juventus Turin,,,,1.0
Joueur indisponible #5,DC,35.0,1.0,,,,Atalanta,,,,1.0
Joueur indisponible #6,GAR,35.0,1.0,,,,FC Lorient,,,,1.0
Joueur indisponible #7,LAT,35.0,1.0,,,,Moreirense FC,,,,1.0
Joueur indisponible #8,AC,35.0,1.0,,,,Basaksehir FK,,,,1.0
Joueur indisponible #9,LAT,35.0,1.0,,,,KV Mechelen,,,,1.0
Joueur indisponible #10,AC,35.0,1.0,,,,Sporting Charleroi,,,,1.0
Joueur indisponible #11,LAT,35.0,1.0,,,,Tottenham,,,,1.0
Joueur indisponible #12,MDEF,35.0,1.0,,,,Tottenham,,,,1.0
Joueur indisponible #13,DC,35.0,1.0,,,,Everton FC,,,,1.0
Joueur indisponible #14,DC,35.0,1.0,,,,Fulham FC,,,,1.0
Joueur indisponible #15,MDEF,35.0,1.0,,,,Sunderland,,,,1.0
Joueur indisponible #16,GAR,35.0,1.0,,,,Burnley,,,,1.0
Joueur indisponible #17,AIL,35.0,1.0,,,,West Ham,,,,1.0
Joueur indisponible #18,MOFF,35.0,1.0,,,,Rayo Vallecano,,,,1.0
Joueur indisponible #19,GAR,35.0,1.0,,,,Deportivo Alavés,,,,1.0
Joueur indisponible #20,MDEF,35.0,1.0,,,,Real Oviedo,,,,1.0
Joueur indisponible #21,AC,35.0,1.0,,,,Real Oviedo,,,,1.0
Joueur indisponible #22,GAR,35.0,1.0,,,,FC Augsburg,,,,1.0
Joueur indisponible #23,MDEF,35.0,1.0,,,,Union Berlin,,,,1.0
Joueur indisponible #24,DC,35.0,1.0,,,,Herta Berlin,,,,1.0
Joueur indisponible #25,GAR,35.0,1.0,,,,SC Paderborn,,,,1.0
Joueur indisponible #26,LAT,35.0,1.0,,,,Hannover 96,,,,1.0
Joueur indisponible #27,MDEF,35.0,1.0,,,,Hannover 96,,,,1.0
Joueur indisponible #28,MDEF,35.0,1.0,,,,US Sassuolo,,,,1.0
Joueur indisponible #29,AIL,35.0,1.0,,,,Cagliari Calcio,,,,1.0
Joueur indisponible #30,MOFF,35.0,1.0,,,,US Lecce,,,,1.0
Joueur indisponible #31,DC,35.0,1.0,,,,Torino FC,,,,1.0
Joueur indisponible #32,LAT,35.0,1.0,,,,Angers SCO,,,,1.0
Joueur indisponible #33,MOFF,35.0,1.0,,,,Angers SCO,,,,1.0
Joueur indisponible #34,AIL,35.0,1.0,,,,Angers SCO,,,,1.0
